Iteration	Posterior	Likelihood	Prior	br_lengths[1]	br_lengths[2]	br_lengths[3]	br_lengths[4]	br_lengths[5]	br_lengths[6]	br_lengths[7]	br_lengths[8]	br_lengths[9]	br_lengths[10]	br_lengths[11]	br_lengths[12]	br_lengths[13]	br_lengths[14]	br_lengths[15]	br_lengths[16]	br_lengths[17]	br_lengths[18]	br_lengths[19]	br_lengths[20]	br_lengths[21]	br_lengths[22]	br_lengths[23]	br_lengths[24]	br_lengths[25]	br_lengths[26]	br_lengths[27]	br_lengths[28]	br_lengths[29]	br_lengths[30]	br_lengths[31]	br_lengths[32]	br_lengths[33]	br_lengths[34]	br_lengths[35]	br_lengths[36]	br_lengths[37]	br_lengths[38]	br_lengths[39]	br_lengths[40]	br_lengths[41]	br_lengths[42]	br_lengths[43]	br_lengths[44]	br_lengths[45]	br_lengths[46]	br_lengths[47]	br_lengths[48]	br_lengths[49]	br_lengths[50]	br_lengths[51]	br_lengths[52]	br_lengths[53]	br_lengths[54]	br_lengths[55]	br_lengths[56]	br_lengths[57]	partition_rate[1]	partition_rate[2]	rate_categories[1]	rate_categories[2]	rate_categories[3]	rate_categories[4]	rate_categories[5]	rate_categories[6]	rate_log_sd	rate_neo	rel_br_lengths[1]	rel_br_lengths[2]	rel_br_lengths[3]	rel_br_lengths[4]	rel_br_lengths[5]	rel_br_lengths[6]	rel_br_lengths[7]	rel_br_lengths[8]	rel_br_lengths[9]	rel_br_lengths[10]	rel_br_lengths[11]	rel_br_lengths[12]	rel_br_lengths[13]	rel_br_lengths[14]	rel_br_lengths[15]	rel_br_lengths[16]	rel_br_lengths[17]	rel_br_lengths[18]	rel_br_lengths[19]	rel_br_lengths[20]	rel_br_lengths[21]	rel_br_lengths[22]	rel_br_lengths[23]	rel_br_lengths[24]	rel_br_lengths[25]	rel_br_lengths[26]	rel_br_lengths[27]	rel_br_lengths[28]	rel_br_lengths[29]	rel_br_lengths[30]	rel_br_lengths[31]	rel_br_lengths[32]	rel_br_lengths[33]	rel_br_lengths[34]	rel_br_lengths[35]	rel_br_lengths[36]	rel_br_lengths[37]	rel_br_lengths[38]	rel_br_lengths[39]	rel_br_lengths[40]	rel_br_lengths[41]	rel_br_lengths[42]	rel_br_lengths[43]	rel_br_lengths[44]	rel_br_lengths[45]	rel_br_lengths[46]	rel_br_lengths[47]	rel_br_lengths[48]	rel_br_lengths[49]	rel_br_lengths[50]	rel_br_lengths[51]	rel_br_lengths[52]	rel_br_lengths[53]	rel_br_lengths[54]	rel_br_lengths[55]	rel_br_lengths[56]	rel_br_lengths[57]	root_freqs[1]	root_freqs[2]	rtfq1	tree_length
2232	-296.5096	-381.9451	85.43547	0.0310853	0.0306594	0.00570367	0.0612121	0.00148022	0.00125873	0.0112847	0.0413675	0.0155196	0.00521254	0.0302814	0.00180836	0.0100586	0.0126227	0.0105325	0.00438131	0.00738085	0.000270186	0.0195572	0.00399947	0.00677827	0.0189046	0.00116111	0.00287717	0.00101567	0.000462721	0.0123064	0.00587014	0.0103421	0.0223127	0.000480713	0.00317001	0.044175	0.00549026	0.000807753	0.00293901	0.0203746	0.0377148	0.0186307	0.00928457	0.0274419	0.00693737	0.00301537	0.0217991	0.0172782	0.00127458	0.0114566	0.00968045	0.00627222	0.0170785	0.0346916	0.011483	0.0219784	0.0109017	0.00126882	0.00978201	0.0153594	0.168999	1.56659	0.109151	0.339503	0.713891	1.40077	2.94548	9.1616	1.601612	0.07355261	0.0409841	0.0404225	0.00751993	0.0807043	0.00195157	0.00165955	0.0148782	0.0545405	0.0204616	0.00687241	0.0399241	0.00238421	0.0132616	0.0166422	0.0138865	0.00577648	0.00973119	0.000356224	0.025785	0.00527304	0.00893672	0.0249245	0.00153084	0.00379336	0.0013391	0.000610068	0.0162252	0.0077394	0.0136354	0.0294179	0.00063379	0.00417946	0.0582419	0.00723856	0.00106497	0.0038749	0.0268626	0.0497246	0.0245634	0.0122411	0.0361804	0.00914648	0.00397558	0.0287407	0.0227802	0.00168045	0.0151048	0.0127631	0.00826953	0.0225169	0.0457386	0.0151396	0.0289771	0.0143731	0.00167285	0.012897	0.0202504	0.164447	0.835553	0.1644466	0.7584739
2268	-293.4229	-378.9857	85.56286	0.00731005	0.126458	0.00644732	0.0407725	0.0107281	0.0125053	0.0122453	0.0146852	0.0387633	0.0079434	0.0226494	0.00455123	0.012453	0.0115885	0.00676323	0.00308753	0.0428185	0.0107212	0.0131166	0.000463935	0.008286	0.00166412	0.0113766	0.00413492	0.00180753	0.00825979	0.0298174	0.0299698	0.0295712	0.00510772	0.0235138	0.0112832	0.0194459	0.00279685	0.00201583	0.00164849	0.00166735	0.06424	0.0198713	0.00340656	0.0236461	0.0129863	0.00729339	0.0214419	0.0039019	0.0196872	0.0137476	0.0262953	0.0110391	0.0245199	0.0164238	0.0773301	0.0304878	0.0209368	0.00295998	0.00704356	0.00160369	0.146793	1.58173	0.163426	0.413366	0.759108	1.31734	2.41917	6.11899	1.309764	0.06327649	0.00725707	0.125541	0.0064006	0.040477	0.0106503	0.0124147	0.0121565	0.0145787	0.0384824	0.00788583	0.0224853	0.00451825	0.0123628	0.0115045	0.00671422	0.00306515	0.0425082	0.0106435	0.0130215	0.000460573	0.00822595	0.00165206	0.0112942	0.00410495	0.00179443	0.00819993	0.0296013	0.0297526	0.0293569	0.0050707	0.0233434	0.0112015	0.019305	0.00277658	0.00200122	0.00163654	0.00165527	0.0637744	0.0197273	0.00338187	0.0234748	0.0128922	0.00724053	0.0212865	0.00387362	0.0195446	0.0136479	0.0261047	0.0109591	0.0243422	0.0163047	0.0767697	0.0302669	0.020785	0.00293853	0.00699251	0.00159206	0.32944	0.67056	0.3294396	1.0073
2304	-298.4099	-381.8535	83.44366	0.0204242	0.120673	0.0289049	0.0132553	0.0128089	0.0306118	0.0915637	0.081245	0.0459641	0.016317	0.0258215	0.0117624	0.0187934	0.0631194	0.0185602	0.0697425	0.0124759	0.026124	0.0177106	0.00437862	0.0207839	0.0165425	0.024654	0.025195	0.00120604	0.0202955	0.0747602	0.0526117	0.0303979	0.0259552	0.0159532	0.0339032	0.0226932	0.00524543	0.00706525	0.00581495	0.0239053	0.0647834	0.0241026	0.0455694	0.206438	0.163235	0.0314721	0.251917	0.00978836	0.0113758	0.162694	0.00591795	0.0834757	0.0649812	0.0149132	0.0241215	0.146945	0.0145977	0.00387353	0.022466	0.0074006	0.155932	1.5755	0.157508	0.405997	0.75486	1.32475	2.46307	6.34888	1.336432	0.06748142	0.00817848	0.0483212	0.0115744	0.00530783	0.00512907	0.0122579	0.036665	0.032533	0.0184055	0.00653383	0.0103397	0.00471004	0.00752548	0.025275	0.0074321	0.0279271	0.00499574	0.0104609	0.00709186	0.00175334	0.00832252	0.00662414	0.00987224	0.0100889	0.000482935	0.00812696	0.0299363	0.0210674	0.0121723	0.0103933	0.00638815	0.0135759	0.00908706	0.00210043	0.00282915	0.00232849	0.00957242	0.0259413	0.00965143	0.0182474	0.0826641	0.0653644	0.0126024	0.100876	0.00391956	0.00455524	0.0651478	0.00236973	0.0334263	0.0260205	0.00597171	0.00965899	0.0588416	0.00584537	0.00155108	0.0089961	0.00296343	0.176689	0.823311	0.1766891	2.497307
2340	-293.2922	-378.7019	85.40973	0.0229869	0.014949	0.00160439	0.0375889	0.00506343	0.0417074	0.0231763	0.0310642	0.0224251	0.0071852	0.0326339	0.0134618	0.0443115	0.00750989	0.0147787	0.0239214	0.0274675	0.00518575	0.0608816	9.45339e-05	0.013864	0.00628213	0.00687321	0.00305194	0.0222433	0.00270734	0.0181597	0.00601427	0.00892793	0.0155597	0.004006	0.000113925	0.00292297	0.0290808	0.0352368	0.00111667	0.0128795	0.0517456	0.00924183	0.0139354	0.0717928	0.00443931	0.0620353	0.0107714	0.0319459	0.0102219	0.0102063	0.0311294	0.00954682	0.0425661	0.0119938	0.0127064	0.0151976	0.0121218	0.0118713	0.00345323	0.00633508	0.252286	1.5098	0.194829	0.450362	0.779682	1.28257	2.22043	5.13271	1.182676	0.113931	0.0216797	0.0140989	0.00151315	0.0354513	0.00477549	0.0393357	0.0218583	0.0292977	0.0211498	0.00677661	0.0307781	0.0126963	0.0417917	0.00708283	0.0139383	0.0225611	0.0259056	0.00489085	0.0574195	8.91582e-05	0.0130756	0.00592489	0.00648236	0.00287839	0.0209785	0.00255339	0.017127	0.00567226	0.00842024	0.0146749	0.00377819	0.000107446	0.00275675	0.0274271	0.0332331	0.00105317	0.0121471	0.0488031	0.00871629	0.0131429	0.0677102	0.00418687	0.0585076	0.0101589	0.0301293	0.00964058	0.00962591	0.0293592	0.00900394	0.0401456	0.0113117	0.0119838	0.0143333	0.0114324	0.0111962	0.00325686	0.00597483	0.2192	0.7808	0.2191995	1.060294
2376	-292.3162	-377.4576	85.14139	0.0454062	0.0480956	0.00017102	0.0152836	0.0255153	0.0303728	0.00616922	0.0664027	0.0158997	0.00203094	0.0614672	0.0709272	0.0262985	0.00161415	0.0132501	0.0118267	0.0933907	0.00432037	0.0310075	0.000222728	0.0224361	0.00214494	0.0131574	0.01423	0.0154936	0.000186057	0.0172054	0.004533	0.00263588	0.0140044	0.0383926	0.00197957	0.0220524	0.0189205	0.0221672	0.0065317	0.00678319	0.0115868	0.0114431	0.047939	0.0536783	0.00276127	0.00492029	0.0174321	0.0549755	0.0312023	0.0436344	0.0494098	0.0141973	0.0326473	0.0100231	0.00269236	0.0052189	0.0182118	0.0283685	0.0313691	0.0468288	0.278407	1.492	0.215487	0.473051	0.79173	1.26306	2.11394	4.64065	1.109805	0.1272273	0.034633	0.0366843	0.000130444	0.0116574	0.0194615	0.0231665	0.0047055	0.0506479	0.0121273	0.00154907	0.0468834	0.0540989	0.0200589	0.00123118	0.0101063	0.00902065	0.0712326	0.00329531	0.0236506	0.000169883	0.0171129	0.00163603	0.0100356	0.0108538	0.0118176	0.000141913	0.0131232	0.00345749	0.00201048	0.0106817	0.0292835	0.00150989	0.0168202	0.0144314	0.0169078	0.00498198	0.00517379	0.00883767	0.00872811	0.0365649	0.0409424	0.00210613	0.00375289	0.0132961	0.0419319	0.0237992	0.0332816	0.0376868	0.0108288	0.0249013	0.00764501	0.00205357	0.00398065	0.0138909	0.0216377	0.0239264	0.0357181	0.285869	0.714131	0.2858688	1.311066
2412	-280.295	-365.5235	85.22842	0.00799125	0.0217098	0.0220137	0.00869054	0.00272598	0.00320297	0.00808498	0.0282414	0.00321132	0.00925625	0.00687616	0.0239805	0.0104078	0.00579888	0.00384318	0.00557931	0.0175259	0.00658951	0.0247595	0.00060961	0.00780455	0.00841343	0.00189342	0.00102777	0.00365176	0.00134974	0.00587314	0.00265187	0.00216222	0.00372126	0.0136914	0.00800135	0.0123981	0.0104688	0.0119899	0.00315823	0.00276114	0.0103955	0.00111204	0.013911	0.0264784	0.00142156	0.0234309	0.00577484	0.0356896	0.000356642	0.00609553	0.00109566	0.00150152	0.00759916	0.00555628	8.48168e-05	0.004421	0.00749788	0.00240662	0.0133704	0.0838836	0.0757971	1.63014	0.054572	0.242112	0.642428	1.55659	4.13031	18.3244	2.102853	0.03170275	0.0139172	0.0378088	0.0383382	0.015135	0.00474745	0.00557814	0.0140804	0.0491839	0.0055927	0.0161203	0.0119752	0.0417633	0.0181258	0.0100991	0.00669311	0.00971668	0.0305223	0.011476	0.0431201	0.00106167	0.0135921	0.0146525	0.00329749	0.00178991	0.00635975	0.00235064	0.0102284	0.00461837	0.00376563	0.00648079	0.0238444	0.0139348	0.0215919	0.0182319	0.0208811	0.00550023	0.00480868	0.0181043	0.00193669	0.0242268	0.0461136	0.00247572	0.0408062	0.0100572	0.0621553	0.000621111	0.0106157	0.00190815	0.00261497	0.0132344	0.00967656	0.000147713	0.00769941	0.013058	0.00419126	0.0232853	0.146088	0.259493	0.740507	0.2594933	0.5741995
2448	-282.233	-367.7694	85.53637	0.020356	0.0960586	0.0349362	0.0248526	0.000110032	0.00342883	0.0189863	0.0235364	0.00361975	0.0125981	0.0217665	0.00972147	0.0298437	0.00560072	0.00619196	0.011489	0.026082	0.0014852	0.0371883	0.0318837	0.00768659	0.0153004	0.00480288	0.000683773	0.00868843	0.0148187	0.0122341	0.00787234	0.0122138	0.0125748	0.034784	0.0095184	0.0115431	0.0192807	0.022522	0.00764048	0.00235874	0.0168207	0.017265	0.00281662	0.0450123	0.0131482	0.0690416	0.0012447	0.0341863	0.0106481	0.00746518	0.00224431	0.010543	0.0263298	0.0225577	0.000971084	0.0112307	0.0176483	0.0244791	0.0155984	0.0721314	0.0748511	1.63078	0.134023	0.375252	0.73654	1.3577	2.66488	7.46141	1.453184	0.0312947	0.0194675	0.0918657	0.0334112	0.0237678	0.000105229	0.00327917	0.0181576	0.0225091	0.00346176	0.0120482	0.0208164	0.00929714	0.0285411	0.00535625	0.00592168	0.0109875	0.0249436	0.00142037	0.035565	0.030492	0.00735107	0.0146326	0.00459324	0.000653927	0.00830919	0.0141719	0.0117001	0.00752872	0.0116807	0.0120259	0.0332657	0.00910294	0.0110393	0.0184392	0.021539	0.00730698	0.00225579	0.0160865	0.0165114	0.00269367	0.0430476	0.0125743	0.066028	0.00119037	0.0326941	0.0101833	0.00713933	0.00214635	0.0100828	0.0251805	0.0215731	0.000928697	0.0107405	0.016878	0.0234107	0.0149175	0.0689829	0.171303	0.828697	0.1713032	1.045641
2484	-282.7161	-367.6927	84.97654	0.0131683	0.0035653	0.00560571	0.0200161	0.0121077	0.0127183	0.0059801	0.0317012	0.000316732	0.00642185	0.00828907	0.000122727	0.00564705	0.00681168	0.00180303	0.00372801	0.0111075	0.000594277	0.0097036	0.00350748	0.000340774	0.00137023	0.00391836	0.000576185	0.0031267	8.1745e-05	0.00661981	0.00548402	0.00491947	0.000759559	0.00734542	0.0191732	0.00425751	0.0128168	0.00363241	0.000159462	0.00476817	0.0280478	0.0015475	0.00535521	0.0070998	0.00392316	0.00127968	0.00375949	0.00841465	0.00247375	0.00920229	0.00280482	0.00152978	0.0227118	0.00527283	0.0274474	0.00255523	0.000339051	0.00310968	0.0141296	0.0027207	0.354061	1.44041	0.0871265	0.304165	0.689826	1.44964	3.28769	11.4776	1.764573	0.1675943	0.0332542	0.00900353	0.0141562	0.050547	0.0305757	0.0321177	0.0151016	0.0800555	0.000799848	0.0162172	0.0209325	0.000309926	0.0142606	0.0172017	0.00455321	0.00941441	0.0280499	0.00150074	0.0245047	0.00885751	0.000860564	0.00346027	0.0098951	0.00145505	0.00789592	0.000206432	0.0167171	0.0138489	0.0124232	0.00191813	0.0185495	0.0484185	0.0107516	0.0323666	0.00917299	0.000402693	0.0120411	0.0708297	0.00390794	0.0135236	0.0179293	0.00990722	0.0032316	0.00949391	0.0212497	0.006247	0.0232387	0.00708307	0.00386318	0.0573544	0.0133156	0.0693133	0.00645278	0.000856212	0.00785294	0.0356817	0.00687062	0.363012	0.636988	0.3630121	0.3959897
2520	-294.2435	-378.5143	84.27081	0.185288	0.0803613	0.00302227	0.118498	0.0104438	0.0108223	0.0779211	0.0671744	0.0390877	0.0167873	0.0323967	0.0305849	0.0523241	0.0286718	0.0551151	0.0346665	0.0422278	0.00243082	0.0872037	0.0107568	0.00657207	0.0151185	0.00709107	0.0296566	0.014952	0.00244387	0.0046342	0.00400194	0.0162577	0.00577717	0.00681753	0.00880244	0.0339224	0.0234053	0.00367179	0.00213504	4.48603e-05	0.0221796	0.0246838	0.00511135	0.0322435	0.0272402	0.0588751	0.0011855	0.0919771	0.0809716	0.0519766	0.0775301	0.00252954	0.0343854	0.0460886	0.00162903	0.0141842	0.086282	0.0141526	0.0164709	0.0501694	0.132546	1.59145	0.131504	0.371795	0.734417	1.36162	2.68965	7.60435	1.466905	0.05678623	0.0969609	0.042053	0.00158155	0.0620097	0.00546523	0.00566328	0.040776	0.0351523	0.0204545	0.00878475	0.0169531	0.016005	0.0273811	0.0150039	0.0288417	0.0181409	0.0220977	0.00127205	0.0456336	0.005629	0.00343915	0.00791149	0.00371075	0.0155193	0.00782439	0.00127887	0.00242507	0.00209421	0.00850765	0.00302319	0.00356761	0.00460631	0.0177516	0.012248	0.00192144	0.00111726	2.34753e-05	0.0116066	0.012917	0.00267476	0.016873	0.0142547	0.0308093	0.000620371	0.0481315	0.0423723	0.0271993	0.0405714	0.0013237	0.0179939	0.0241181	0.000852468	0.00742255	0.0451512	0.00740603	0.00861922	0.0262536	0.334931	0.665069	0.3349306	1.910954
2556	-279.6731	-364.7706	85.09757	0.0815595	0.227045	0.0148389	0.116732	0.00368166	0.0133547	0.0607339	0.0404887	0.0153596	0.0105012	0.0996709	0.00858666	0.0177377	0.0281061	0.0192028	0.0132344	0.0237092	0.00345177	0.0803997	0.00886175	0.0306972	0.0246024	0.0176658	0.00382572	0.000690262	0.00652414	0.00551097	0.0420054	0.0070803	0.0105042	0.0364865	0.00147494	0.00485227	0.00102828	0.000724135	0.00181065	0.0139229	0.0423854	0.00559019	0.00105185	0.0551207	0.00235881	0.00756141	0.00178851	0.054569	0.00450004	0.0234132	0.0342597	0.036747	0.0444127	0.0061113	0.0166498	0.00222033	0.0228077	0.0281258	0.00720595	0.0285382	0.085955	1.62321	0.167295	0.41811	0.761815	1.31265	2.39172	5.97748	1.292846	0.03610474	0.0535843	0.149168	0.00974907	0.0766923	0.00241884	0.00877396	0.0399019	0.0266009	0.0100912	0.00689927	0.0654834	0.0056414	0.0116536	0.0184656	0.0126162	0.00869494	0.0155769	0.0022678	0.0528223	0.00582214	0.0201679	0.0161637	0.0116063	0.00251348	0.000453499	0.00428633	0.00362068	0.0275974	0.00465173	0.00690121	0.0239715	0.000969032	0.00318792	0.000675578	0.000475754	0.00118959	0.00914731	0.0278471	0.00367273	0.000691063	0.0362141	0.00154973	0.00496781	0.00117504	0.0358516	0.00295651	0.0153824	0.0225085	0.0241426	0.0291789	0.0040151	0.0109389	0.00145875	0.0149845	0.0184786	0.00473428	0.0187495	0.235348	0.764652	0.2353483	1.52208
2592	-284.4408	-369.3892	84.94842	0.0642479	0.0168533	0.00249618	0.0180601	0.00313976	0.0189751	0.0794456	0.0577072	0.00979481	0.00199151	0.0413992	0.0180164	0.0282369	0.0179742	0.000589942	0.0101849	0.0106982	0.000481865	0.0476657	0.0472403	0.0228151	0.0147831	0.0101527	0.00117477	0.0236151	0.00449368	0.00450594	0.0419294	0.00217862	0.0310586	0.0460704	0.0113614	0.000471801	0.0104344	0.0253341	0.00680491	0.00138214	0.0287718	0.00713166	0.027157	0.0427936	0.00736805	0.0346125	0.0166568	0.0257015	0.0261733	0.00484105	0.0154692	0.0161514	0.11858	0.0104561	0.00713914	0.000387432	0.020971	0.0770431	0.0101558	0.0336558	0.289493	1.48444	0.162646	0.412402	0.758555	1.3183	2.42482	6.14833	1.313224	0.1329676	0.0499991	0.0131156	0.00194258	0.0140547	0.00244343	0.0147668	0.0618262	0.044909	0.00762253	0.00154984	0.0322177	0.0140207	0.0219745	0.0139879	0.000459106	0.00792611	0.00832556	0.000374998	0.0370944	0.0367634	0.0177552	0.0115045	0.00790103	0.000914233	0.0183778	0.00349708	0.00350662	0.0326303	0.00169545	0.0241705	0.035853	0.00884172	0.000367166	0.00812026	0.0197155	0.00529573	0.00107561	0.0223908	0.00555001	0.0211342	0.0333029	0.00573397	0.0269362	0.0129627	0.0200014	0.0203686	0.00376741	0.0120384	0.0125694	0.0922815	0.00813719	0.00555583	0.000301508	0.0163201	0.0599566	0.0079035	0.0261917	0.233163	0.766837	0.2331634	1.284981
2628	-278.7211	-364.1598	85.43868	0.0392685	0.109154	0.00438246	0.021126	0.00407767	0.00384803	0.0303647	0.054375	0.0268257	0.000289448	0.0907706	0.00165403	0.0116595	0.00675766	0.00263895	0.0273154	0.0247868	0.0023721	0.0405446	0.00765829	0.0342559	0.00698587	0.002101	0.00913786	0.00474825	0.00273708	0.00423048	0.031317	0.000654803	0.00976116	0.0132841	0.00409067	0.00279181	0.00471488	0.0252318	0.00890809	0.0305483	0.0209195	0.0158361	0.00952957	0.0502909	0.000616917	0.0602114	0.00681525	0.0540261	0.00816328	0.0389012	0.0269127	0.00342634	0.0620748	0.0101647	0.0137522	0.00430951	0.0231673	0.0349793	0.000743579	0.0355728	0.0839957	1.62455	0.148578	0.394602	0.748185	1.33657	2.5342	6.73048	1.378637	0.03525275	0.0331162	0.092052	0.00369584	0.0178161	0.00343881	0.00324514	0.0256073	0.0458558	0.0226228	0.000244099	0.0765492	0.00139489	0.00983272	0.0056989	0.0022255	0.0230358	0.0209034	0.00200045	0.0341923	0.00645843	0.0288889	0.00589136	0.00177183	0.00770619	0.00400432	0.00230825	0.00356767	0.0264104	0.000552212	0.00823184	0.0112028	0.00344976	0.00235441	0.00397618	0.0212787	0.00751242	0.0257622	0.0176419	0.013355	0.00803653	0.0424116	0.000520262	0.0507779	0.00574747	0.0455616	0.0068843	0.0328064	0.0226962	0.00288952	0.0523492	0.00857219	0.0115976	0.00363432	0.0195375	0.0294989	0.000627079	0.0299994	0.25524	0.74476	0.2552405	1.185782
2664	-288.705	-374.1462	85.44112	0.00169141	0.0159245	0.00411684	0.0465703	0.000531426	0.00881178	0.0191048	0.0450685	0.00400512	0.000598177	0.0389425	0.0190782	0.00823768	0.00327813	0.00167377	0.00599886	0.020101	0.00073725	0.0401839	0.0037862	0.00355046	0.0163644	0.0034365	0.0136856	0.0264467	0.00782011	0.00574647	0.0302857	0.000736251	0.0035142	0.00446135	0.0170096	0.000227332	0.00255798	0.0228411	0.00478108	0.014325	0.00777629	0.00951121	0.0106299	0.0382289	0.00118535	0.0208488	0.0341171	0.0243111	0.0173466	0.0152941	0.00985024	0.000526923	0.00695714	0.00947271	0.00148807	0.00283587	0.0199004	0.0546934	0.00549062	0.0173901	0.223936	1.52913	0.131451	0.371722	0.734372	1.36171	2.69018	7.6074	1.467195	0.09984956	0.00218504	0.020572	0.00531833	0.0601618	0.000686521	0.0113835	0.0246805	0.0582216	0.00517401	0.000772753	0.0503078	0.0246461	0.0106418	0.00423484	0.00216225	0.00774962	0.0259674	0.000952414	0.0519115	0.00489119	0.00458665	0.0211403	0.00443944	0.0176797	0.0341651	0.0101024	0.00742357	0.0391245	0.000951125	0.00453981	0.00576338	0.0219738	0.000293679	0.00330451	0.0295072	0.00617643	0.0185058	0.0100458	0.012287	0.0137323	0.0493859	0.00153129	0.0269335	0.0440741	0.0314062	0.0224092	0.0197577	0.012725	0.000680705	0.00898757	0.0122373	0.00192236	0.00366351	0.0257083	0.0706555	0.00709304	0.0224653	0.362536	0.637464	0.362536	0.774085
2700	-280.1277	-365.2406	85.11291	0.0320099	0.0182585	0.00114361	0.0491942	0.0162732	0.000260596	0.0125132	0.0261923	0.00652032	0.000459948	0.0302086	0.0319912	0.0161651	0.0110552	0.0275659	0.0175941	0.00619823	0.0033517	0.00826223	0.00629852	0.0208724	0.00338038	0.00368836	0.000236303	0.00670753	0.00843184	0.00228321	0.00840354	0.00265427	0.012572	0.0347344	0.0138585	0.00149325	0.002058	0.036164	0.00247715	0.0130997	0.0176533	0.011967	0.012951	0.032197	0.00888195	0.0123158	0.00154602	0.038809	0.0109664	0.0136732	0.0192466	0.00107744	0.011094	0.00123369	4.20504e-05	0.0111065	0.0492637	0.0815458	0.0279777	0.0972555	0.174651	1.56274	0.0890651	0.307447	0.692139	1.4448	3.2526	11.2277	1.748661	0.07619983	0.0335029	0.0191101	0.00119695	0.0514887	0.0170323	0.000272751	0.0130968	0.027414	0.00682445	0.000481402	0.0316177	0.0334834	0.0169191	0.0115709	0.0288517	0.0184148	0.00648734	0.00350804	0.00864761	0.0065923	0.0218459	0.00353805	0.0038604	0.000247325	0.00702039	0.00882513	0.0023897	0.00879551	0.00277807	0.0131584	0.0363546	0.0145049	0.0015629	0.002154	0.0378509	0.00259269	0.0137107	0.0184767	0.0125252	0.013555	0.0336988	0.00929624	0.0128902	0.00161814	0.0406192	0.0114779	0.0143109	0.0201444	0.0011277	0.0116115	0.00129123	4.40118e-05	0.0116245	0.0515615	0.0853494	0.0292827	0.101792	0.379943	0.620057	0.3799432	0.955435
2736	-285.3116	-370.0302	84.7186	0.0426275	0.0899646	0.0341552	0.0199797	0.0151061	0.0324117	0.0868504	0.0670938	0.0184995	0.0210659	0.0407236	0.016424	0.0349628	0.0175	0.0536403	0.00979476	0.0163264	0.00255442	0.0291588	0.0167017	0.0222888	0.0483846	0.0125703	0.0211302	0.0339065	0.0117942	0.00139415	0.014329	0.0226609	0.00388622	0.00552238	0.04491	0.0141158	0.0145975	0.0522417	0.00685934	0.101679	0.0501436	0.0297181	0.0417448	0.0224454	0.0275766	0.00965908	0.0167464	0.0155722	0.050574	0.00945514	0.0281131	0.13271	0.0198839	0.00705128	0.0054075	0.0111133	0.051833	0.00176091	0.0975746	0.00978416	0.115195	1.60328	0.163125	0.412994	0.758895	1.31771	2.42134	6.13027	1.311097	0.04898835	0.0245454	0.0518027	0.0196669	0.0115046	0.00869829	0.018663	0.0500094	0.0386334	0.0106522	0.01213	0.0234491	0.00945712	0.020132	0.0100767	0.0308867	0.00563993	0.00940095	0.00147086	0.01679	0.00961701	0.0128341	0.0278604	0.00723814	0.012167	0.0195237	0.00679121	0.000802766	0.00825081	0.0130484	0.00223773	0.00317985	0.0258597	0.00812802	0.00840539	0.0300814	0.00394969	0.0585481	0.0288733	0.017112	0.0240371	0.0129243	0.015879	0.00556181	0.00964279	0.00896667	0.0291211	0.00544438	0.0161878	0.0764162	0.0114494	0.00406021	0.0031137	0.00639918	0.0298461	0.00101395	0.0561846	0.00563383	0.442229	0.557771	0.4422289	1.73668
2772	-290.5276	-375.875	85.34745	0.0237645	0.00251077	0.00671246	0.0161856	0.00557562	0.00323769	0.00100476	0.0318138	0.00330413	0.0153386	0.0124226	0.00131312	0.0119014	0.0191688	0.0152531	0.0232014	0.00747717	0.00104511	0.0151583	0.00504388	0.00266327	0.0130638	4.28249e-05	0.00221798	0.00521948	0.00195321	0.0014112	0.0119798	0.00398866	0.0054456	0.000454295	0.0608113	0.00122451	0.000684095	0.00859742	0.00457349	0.0139136	0.0672498	0.000551077	0.00307836	0.0310484	0.00638221	0.0228163	0.00631047	0.0104705	0.0247509	0.0241081	0.0103355	0.0121804	0.00501197	0.00770946	0.00539084	0.0209137	0.0123994	0.000687973	0.0368675	0.00840803	0.0884736	1.6215	0.0704576	0.274241	0.667894	1.49724	3.64643	14.1929	1.918116	0.03720202	0.0351365	0.00371224	0.00992457	0.0239308	0.00824372	0.00478701	0.00148556	0.0470376	0.00488525	0.0226786	0.0183672	0.00194149	0.0175966	0.0283416	0.0225521	0.0343039	0.0110552	0.00154523	0.0224119	0.00745752	0.00393772	0.0193152	6.33178e-05	0.00327935	0.00771715	0.00288787	0.0020865	0.0177125	0.00589734	0.00805148	0.000671687	0.0899112	0.00181047	0.00101145	0.0127115	0.00676204	0.0205717	0.0994308	0.000814783	0.00455145	0.0459059	0.00943628	0.0337345	0.00933021	0.015481	0.0365948	0.0356446	0.0152813	0.018009	0.00741034	0.0113987	0.00797051	0.0309216	0.0183329	0.00101719	0.0545096	0.0124315	0.204	0.796	0.2039995	0.6763482
